gene_id	baseMean	dispersion	maxCooks	betaConverged
gene_7295	2230.59656685472	0.0176393429002227	0.410075388116492	TRUE
gene_7296	109.633732834221	0.0250716338598815	0.332722677338625	TRUE
gene_7297	1617.83977695259	0.0170527874204304	0.267296452267859	TRUE
gene_7298	3.3310376541196	0.458909874276398	0.263154830117681	TRUE
gene_7299	18.5476672376711	0.151145466663689	0.393269227326142	TRUE
gene_7300	3.93563866763147	0.302554401951135	0.0291514465452002	TRUE
gene_7301	1.20380405638918	1.69995257142742	0.120323865448078	TRUE
gene_7302	1.2481322908025	1.97417150221825	0.648966430995395	TRUE
gene_7303	4.62775016370823	0.310974283849298	0.383660999106346	TRUE
gene_7304	983.13527977234	0.00788112062671055	0.0658022919735163	TRUE
gene_7306	1505.88164931609	0.013547898663239	0.189303190835496	TRUE
gene_7307	175.679170500596	0.0586975917804376	0.31955993118669	TRUE
gene_7308	0.0987195410690748	10	0.108553391071431	TRUE
gene_7309	33.0223818189601	0.0536976527171029	0.407317562941534	TRUE
gene_7310	175.199934306582	0.0126699658410544	0.0686446469511598	TRUE
gene_7311	84.4987378721443	0.0216641105909081	0.127965860889791	TRUE
gene_7312	3615.43755554293	0.00418598370974328	0.0487263847406485	TRUE
gene_7313	8575.76195925488	0.015099099159509	0.215763167178	TRUE
gene_7314	62.3339447637247	0.0351434091118337	0.408972866683414	TRUE
gene_7316	2527.23696432106	0.0162508747511612	0.43644554016632	TRUE
gene_7317	8815.36801426547	0.00278888101870389	0.023501108448152	TRUE
gene_7318	51.5507484389321	0.058657986020329	0.403089439673376	TRUE
gene_7319	1229.94851847133	0.00357908272809952	0.016807971820558	TRUE
gene_7320	777.31458520689	0.00851579093359982	0.0908511105139211	TRUE
gene_7321	296.103208591643	0.00786026857800056	0.0825557958333989	TRUE
gene_7322	705.698699210036	0.00609817851497007	0.0621670475506708	TRUE
gene_7323	117.009621921611	0.0222006654729188	0.291506773736942	TRUE
gene_7324	74.9131440437761	0.0446999235303485	0.820796861030348	TRUE
gene_7325	203.585769894284	0.0269544817337321	0.247263905164513	TRUE
gene_7326	0.805381711801479	2.36743504189458	0.605576938393284	TRUE
gene_7327	1572.82599508802	0.0220660340262078	0.17366167941133	TRUE
gene_7328	15314.7122548756	0.00137639205941392	0.00382256868382506	TRUE
gene_7329	870.517775471068	0.011605542756469	0.150795940624581	TRUE
gene_7330	1855.44317371192	0.00712537069266015	0.101966628758102	TRUE
gene_7331	2027.63469180325	0.0038700466116848	0.034214303134821	TRUE
gene_7332	14141.9825430765	0.00223465910826536	0.0129692739618092	TRUE
gene_7333	230.595841244327	0.00697118056233333	0.0237448337116754	TRUE
gene_7334	607.688039676299	0.00668865873600666	0.0685255862386564	TRUE
gene_7335	893.594336730453	0.00698329314372025	0.159339391785918	TRUE
gene_7336	951.852215805537	0.00997102669700533	0.0978496398277524	TRUE
gene_7337	10.3456174629855	0.127728349595828	0.223204187768367	TRUE
gene_7338	552.782231744367	0.00617350229451215	0.0467605558606676	TRUE
gene_7339	7023.28497478721	0.00638100962776964	0.114835171886009	TRUE
gene_7340	3964.83430303714	0.00233457410312255	0.0107885569760705	TRUE
gene_7341	1436.15131462699	0.023580763197227	0.449375879553718	TRUE
gene_7342	711.185117537941	0.0124598855492439	0.316183149085205	TRUE
gene_7343	4155.54025193261	0.00699669601083528	0.101068166470998	TRUE
gene_7344	15080.0276699823	0.00352418733072148	0.031335405535182	TRUE
gene_7345	1420.95588804393	0.00716545196533166	0.0623262840810859	TRUE
gene_7346	1454.58228752523	0.00727171127255411	0.0821207521458073	TRUE
gene_7347	4267.26357620549	0.0201296196617784	0.415533220623264	TRUE
gene_7348	1307.11466786169	0.0044576795283362	0.0286502508375158	TRUE
gene_7349	1309.11085917397	0.00828634152577108	0.136723053508638	TRUE
gene_7350	6424.26089341993	0.00553808246834148	0.0599108478423985	TRUE
gene_7351	90126.4367417258	0.00303561762109732	0.0161822279367163	TRUE
gene_7352	133955.469283572	0.00397930918109208	0.0450233694175758	TRUE
gene_7353	243.131283064329	0.0174126769956726	0.226559397162978	TRUE
gene_7354	28.7582842280681	0.0691878726700786	0.370591845600211	TRUE
gene_7355	14.1556524446218	0.0937570855530067	0.335134925950683	TRUE
gene_7356	12680.831485781	0.0123307593603355	0.18178983748997	TRUE
gene_7357	1774.36506922312	0.0221580093164904	0.401495799501039	TRUE
gene_7358	1988.66227584953	0.00456987502922872	0.0382084076899541	TRUE
gene_7359	5038.96279349151	0.00690326233006566	0.0853080279222745	TRUE
gene_7360	25001.3441492039	0.00847540687875298	0.0433622852943809	TRUE
gene_7361	4110.32014532539	0.0124081658608469	0.200039280373051	TRUE
gene_7362	1897.72689404351	0.0186099459169514	0.338661810024248	TRUE
gene_7363	316.547981060602	0.00750356853964173	0.0681578849049308	TRUE
gene_7364	476.303750877902	0.0356957970433553	0.333021366328308	TRUE
gene_7365	652.909293780397	0.00386545996592469	0.0197244013241647	TRUE
gene_7366	3940.86130740295	0.0102938813845307	0.119249292776091	TRUE
gene_7367	4763.78323532665	0.0116559946150784	0.222080848970136	TRUE
gene_7368	789.01928330485	0.00881141747051901	0.160349562432419	TRUE
gene_7369	1379.51467448316	0.00439423587893131	0.0361983039793599	TRUE
gene_7370	2627.12313905391	0.00295425470775936	0.0182338514435095	TRUE
gene_7371	2804.63589357913	0.00740949652484759	0.0627337460926814	TRUE
gene_7372	5.5669799952302	0.25848912539031	0.422818441033208	TRUE
gene_7373	1.7039255263723	1.12489707284972	0.222388474990427	TRUE
gene_7374	129.01264148968	0.0185065417356379	0.169616756890217	TRUE
gene_7375	1128.01508924754	0.00473159329418056	0.0405452624084409	TRUE
gene_7376	5606.02256218084	0.0108156651691872	0.173566245020337	TRUE
gene_7377	6951.51068940481	0.0197186861110035	0.516583002691327	TRUE
gene_7378	110.330400044017	0.0301652930700387	0.336485289092253	TRUE
gene_7379	5287.27763492343	0.00561000850156723	0.0627047551480684	TRUE
gene_7380	1537.60764451627	0.0030151198170943	0.0132139201809944	TRUE
gene_7381	823.018333929207	0.0178051168287687	0.382464282640612	TRUE
gene_7382	532.141206456835	0.00615197981153274	0.0476250667706099	TRUE
gene_7383	224.436906653072	0.0123973815961792	0.171943854624399	TRUE
gene_7384	185.564272311024	0.0107192591198076	0.0790337603909364	TRUE
gene_7385	202.253355473244	0.0226335019510547	0.263606183031173	TRUE
gene_7386	1344.63311663588	0.00638132156954842	0.0460672358134806	TRUE
gene_7387	962.080223156258	0.0082022195129454	0.0916887831975935	TRUE
gene_7388	3179.26603993841	0.00878284749193342	0.10777151251025	TRUE
gene_7389	5921.17721576611	0.00660985422375634	0.0596677484437244	TRUE
gene_7390	20.2011020405437	0.112985225237779	0.73094884566861	TRUE
gene_7391	435.661625386206	0.00791941601188476	0.0674143515439357	TRUE
gene_7392	0.150585354837441	10	0.253430451789474	TRUE
gene_7393	195.493217773624	0.0243192560177852	0.114852117239293	TRUE
gene_7394	3027.7310341646	0.0049594386068829	0.0547600397881213	TRUE
gene_7395	2002.77247341228	0.00846445840912166	0.109160481515328	TRUE
gene_7396	951.204918191376	0.00433769722138843	0.0320386597276908	TRUE
gene_7397	2025.44320418763	0.00388213648937096	0.0230983250522825	TRUE
gene_7398	2102.57215498242	0.00271502014212118	0.011781139253651	TRUE
gene_7399	574.31189033427	0.0109100659948717	0.217007324799624	TRUE
gene_7400	1.47729108819017	1.90037392834168	0.470451282384887	TRUE
gene_7401	4292.24053199278	0.0083027277045073	0.10158894216787	TRUE
gene_7402	1881.7351375813	0.00331978914714841	0.0248668849928872	TRUE
gene_7403	40.1348540974624	0.0409948299036274	0.294626485032059	TRUE
gene_7404	1466.88152052313	0.00793421065087846	0.0647294391862467	TRUE
gene_7405	52.5005830360095	0.0239458746995834	0.0514213548381925	TRUE
gene_7406	4.20113552270008	0.425996982665286	1.11016065299653	TRUE
gene_7407	1852.9484406103	0.0118957404023571	0.0829745501649679	TRUE
gene_7408	69.4303811232439	0.0184826846164082	0.0370649014040019	TRUE
gene_7409	50.3392666598621	0.0440815259936925	0.502997763686255	TRUE
gene_7410	1341.87553177125	0.00716251353223893	0.0660989074578915	TRUE
gene_7411	1412.73672686783	0.00362250897595292	0.0272786226640368	TRUE
gene_7412	1616.83924928524	0.00412129428929255	0.034941279062726	TRUE
gene_7413	235.755620018593	0.00983314322500249	0.0734488727135107	TRUE
gene_7414	1428.97041537095	0.00295170441528554	0.0148851427366293	TRUE
gene_7415	5.89133556990454	0.4236500877686	0.0696473893837542	TRUE
gene_7416	164.67508764569	0.0139903500948367	0.125289352113573	TRUE
gene_7417	219.557035629523	0.0192242609454728	0.197863458401936	TRUE
gene_7418	33.620769111085	0.0369612912518843	0.161051813472426	TRUE
gene_7419	1711.41798878573	0.00329057176485023	0.022482467306136	TRUE
gene_7420	1206.00690704895	0.00486016115592847	0.0440397228909655	TRUE
gene_7421	3377.04510052361	0.016152233420609	0.347439104455109	TRUE
gene_7422	2151.83447153448	0.00854317183526847	0.0986401999819292	TRUE
gene_7423	2924.55140258213	0.00851962359920874	0.164075272726846	TRUE
gene_7424	1368.03268449024	0.0163353253600318	0.351766717905416	TRUE
gene_7425	1311.45052464088	0.016688633936204	0.31924890045381	TRUE
gene_7426	4521.12491093785	0.0210806109977279	0.463837644887431	TRUE
gene_7427	1033.08458748158	0.011095611479496	0.1938273046323	TRUE
gene_7428	583.887674460287	0.00866381012173241	0.203928806483341	TRUE
gene_7429	0.46034088561336	6.14225665025118	0.162506281088084	TRUE
gene_7430	21.5991607162712	0.111832461255976	1.09181786096076	TRUE
gene_7431	2149.97645417354	0.00550587445028294	0.0509036325977772	TRUE
gene_7432	1417.54530759625	0.00924698448646345	0.156907698934724	TRUE
gene_7433	758.580101908447	0.0231566028968786	0.275055606465832	TRUE
gene_7434	2742.44076623594	0.00318600760101006	0.0237855618514285	TRUE
gene_7435	5645.42989532342	0.00916886289734964	0.0929871634565894	TRUE
gene_7436	113.237182333697	0.0249901905025784	0.287001263102895	TRUE
gene_7437	174.845250334067	0.0138368480583095	0.132753504336766	TRUE
gene_7438	441.144654725295	0.00803736151126374	0.0525717908404428	TRUE
gene_7439	4470.60308970248	0.0103149957361083	0.161081495449437	TRUE
gene_7440	2386.60412645463	0.00345884760034485	0.0310669791433052	TRUE
gene_7441	1159.99627228064	0.00458564391642767	0.0364643290138776	TRUE
gene_7442	2117.00050987894	0.00502232525573254	0.0609111567212055	TRUE
gene_7443	8911.98393341525	0.00597134213056824	0.0571088299366715	TRUE
gene_7444	4.82097907917751	0.285137096730772	0.563692194174438	TRUE
gene_7445	20.1230373608593	0.104386712341363	0.371080818063638	TRUE
gene_7446	582.678559995089	0.00944290550595147	0.147760703483508	TRUE
gene_7447	752.102412661757	0.00369159277341043	0.017264984478459	TRUE
gene_7448	4549.9027028134	0.00445071677493907	0.045093936174421	TRUE
gene_7449	5936.90701764868	0.00702164192706527	0.122836930085127	TRUE
gene_7450	1569.09620599638	0.014269939931543	0.302756444776131	TRUE
gene_7451	1.57786975882067	2.4503060241527	0.743289644907556	TRUE
gene_7452	21.757565543382	0.0641905677104439	0.105409592582976	TRUE
gene_7453	2771.13315736376	0.00493804032626656	0.0453104571082823	TRUE
gene_7454	930.760225618841	0.0315002557517567	0.763975489739417	TRUE
gene_7455	360.157264843772	0.0171587363507849	0.279160473801323	TRUE
gene_7456	2.27569332340014	1.02307673041451	0.232346552223569	TRUE
gene_7457	175.47609816228	0.039404281745728	0.180284738254478	TRUE
gene_7458	1211.34099758197	0.0103987354895389	0.127418329550497	TRUE
gene_7459	1433.16034596455	0.0115364753345873	0.146218479200956	TRUE
gene_7460	725.581480625536	0.00874883346464646	0.101081660170374	TRUE
gene_7461	432.058445474802	0.014112832460166	0.160462345693306	TRUE
gene_7462	173.376168925303	0.0144648131742193	0.106860860693957	TRUE
gene_7463	21357.1010944733	0.00692274353032973	0.0997506525376745	TRUE
gene_7464	878.60979637518	0.0157446172056184	0.290546447696928	TRUE
gene_7465	3306.38365503551	0.00284033263712612	0.0224883660193952	TRUE
gene_7466	23.0176791426122	0.0840987870954557	0.423336512396775	TRUE
gene_7467	146.336673012091	0.0454920861570485	0.959638674288216	TRUE
gene_7468	28.7794845839218	0.0536028708185785	0.496415378808461	TRUE
gene_7469	28.4809165809063	0.068837878070056	0.36279134173119	TRUE
gene_7470	4595.54729432941	0.00498733841262596	0.061458460872141	TRUE
gene_7471	2577.47327900015	0.00965561086465923	0.13238221887493	TRUE
gene_7472	39.3926600206168	0.0587972922402217	0.119749648947843	TRUE
gene_7473	2796.23676055348	0.00427030630113033	0.0382310673304454	TRUE
gene_7474	2863.65983020448	0.00235470594337113	0.0168201365094298	TRUE
gene_7475	170.257491322615	0.0121439754278956	0.102737160745687	TRUE
gene_7476	65.5302144477019	0.0396787505583258	0.271193172140546	TRUE
gene_7477	16726.3379585231	0.00180287160136558	0.00850958070864806	TRUE
gene_7478	1746.42294708152	0.00643143176843302	0.0607533757941648	TRUE
gene_7479	1552.24927937938	0.00297952621719091	0.0198828846682368	TRUE
gene_7480	733.053419949239	0.0244920968724976	0.539128806533536	TRUE
gene_7481	174.975629696841	0.0161513156821068	0.117009028895077	TRUE
gene_7482	963.736529358214	0.00583384697179996	0.0358076143460784	TRUE
gene_7483	1811.75702271597	0.00647488620909494	0.0820685978955161	TRUE
gene_7484	878.391709165558	0.0157489849517814	0.330690511091587	TRUE
gene_7485	5235.65463627595	0.00330719226929296	0.024071613225822	TRUE
gene_7486	508.23430230941	0.0237907743136327	0.413870014419877	TRUE
gene_7487	924.074205694301	0.00553080949909763	0.100137326529137	TRUE
gene_7488	2266.12637024532	0.00577162974392198	0.0637190399734193	TRUE
gene_7489	2514.29208584456	0.0104977705153797	0.200001027949918	TRUE
gene_7490	772.572847037836	0.0301739603364987	0.736165470630246	TRUE
gene_7491	4952.00931262141	0.0099511431931637	0.115228957665441	TRUE
gene_7492	3776.38090951688	0.00175028892528082	0.00726205341882808	TRUE
gene_7493	785.257445809579	0.00687047181085794	0.0663634822080195	TRUE
gene_7494	4873.13269234901	0.0119413379446357	0.205511049271002	TRUE
gene_7495	1624.14435638436	0.0122475015767656	0.16473248124466	TRUE
gene_7496	5156.91860549038	0.00362965805347983	0.0300584173414969	TRUE
gene_7497	10784.8863362618	0.00680833902095896	0.0660135999936202	TRUE
gene_7498	732.745253628959	0.00662480785685453	0.0972231948345869	TRUE
gene_7499	1476.09752112827	0.00468169723596971	0.0391283395524546	TRUE
gene_7500	543.206465206146	0.0175606085324869	0.279186351482367	TRUE
gene_7501	42337.7659400867	0.00293645776436756	0.031766301873676	TRUE
gene_7502	2393.30875246639	0.00492272184255822	0.0332486548497329	TRUE
gene_7503	7328.5005827462	0.0037809493744501	0.0196582819179288	TRUE
gene_7504	867.62835725911	0.00450027447253173	0.0546612841709988	TRUE
gene_7505	754.131807937474	0.00567259104148121	0.043375799914399	TRUE
gene_7506	1312.27731373849	0.00743452215066396	0.0781017193323225	TRUE
gene_7507	658.12456490836	0.00848151139272368	0.0822872630998273	TRUE
gene_7508	1041.7328689107	0.00369501996155948	0.0183324626801332	TRUE
gene_7509	676.062586949726	0.0206939202520015	0.495202053349468	TRUE
gene_7510	126.008557873319	0.0187319839162084	0.19940527715175	TRUE
gene_7511	14.9598949206237	0.183994600562489	0.279628085470573	TRUE
gene_7512	800.298762177159	0.0158822790671325	0.242451491452891	TRUE
gene_7513	365.599275276317	0.0245106008628578	0.248300818573315	TRUE
gene_7514	0.217039294303751	10	0.296106305514129	TRUE
gene_7515	7299.40862831372	0.00687438610391269	0.154968217643216	TRUE
gene_7516	417.845680827242	0.0110270559632739	0.116622676798157	TRUE
gene_7517	357.775616904801	0.0358199400605444	0.213830056872335	TRUE
gene_7518	3418.80399808162	0.0074641562145315	0.0837401970760919	TRUE
gene_7519	1163.74938523289	0.00638114321899747	0.088462864813858	TRUE
gene_7520	452.3333512433	0.00691772551485804	0.0890972823162928	TRUE
gene_7521	1350.59252752388	0.0125192440653603	0.162882363631978	TRUE
gene_7522	15695.7908955484	0.0126964111620122	0.23869608011416	TRUE
gene_7523	1509.13871610879	0.0103493161540912	0.161712248465929	TRUE
gene_7524	1008.0216498121	0.00788513930675457	0.0933085638542229	TRUE
gene_7525	40352.637531715	0.00356319527103207	0.0235125612770221	TRUE
gene_7526	1466.35333134638	0.00290588591692094	0.0195178287343817	TRUE
gene_7527	23160.4353564737	0.00523248026429301	0.0488584667824834	TRUE
gene_7528	361.438975541386	0.00902880649638091	0.0639933084112382	TRUE
gene_7529	2345.62795715508	0.020979678391157	0.599067099775057	TRUE
gene_7530	2535.97548900185	0.00325147411222255	0.0285237722795238	TRUE
gene_7531	4283.61754363506	0.00797543230050112	0.0955033767428053	TRUE
gene_7532	2594.73551765333	0.00311287029412612	0.0312473673637026	TRUE
gene_7533	712.242364870142	0.00512896637540673	0.0688733785794045	TRUE
gene_7534	12499.2812399226	0.00669253648651343	0.0696894100861322	TRUE
gene_7535	3260.97870870199	0.00583253290393111	0.0973323007254283	TRUE
gene_7536	3603.70688892509	0.00399045433349871	0.0298981260963106	TRUE
gene_7537	1452.94956539889	0.00277901498214619	0.0111930655064736	TRUE
gene_7538	3602.5735071764	0.00252495986700191	0.0177387910343923	TRUE
gene_7539	2410.10673709293	0.0181378709994664	0.412751516236782	TRUE
gene_7540	4084.72626206257	0.0130819448887803	0.25554306753191	TRUE
gene_7541	6801.9635664118	0.0102756688095091	0.127951921024122	TRUE
gene_7542	655.931420141308	0.00454452783486835	0.0307006983478534	TRUE
gene_7543	2429.31853266629	0.00433484933260002	0.0336359271672667	TRUE
gene_7544	782.66376020747	0.0116191702691552	0.20432158412674	TRUE
gene_7545	1156.32338417075	0.00440469780077508	0.03789814382153	TRUE
gene_7546	861.818255606273	0.00483459894366883	0.0465366012499874	TRUE
gene_7547	61.1882629062804	0.0310598744527315	0.186754660067024	TRUE
gene_7548	761.360800375447	0.00631960021493074	0.0441813786468025	TRUE
gene_7549	1390.915890475	0.00548818984168237	0.0463252289426227	TRUE
gene_7550	6323.78927741629	0.00370580108549094	0.0384558375376184	TRUE
gene_7551	1585.39608605243	0.00463979790722805	0.0411593858824418	TRUE
gene_7552	3174.91539550827	0.00914443281398545	0.0839246474342241	TRUE
gene_7553	13979.3253039177	0.0132972086649258	0.259629788001833	TRUE
gene_7554	1369.65861913175	0.010083906473824	0.117163891686348	TRUE
gene_7555	105.486026946753	0.0224746317094919	0.306220735396407	TRUE
gene_7556	246.291652160268	0.0113385761736069	0.133727129919207	TRUE
