gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_6842	onu_vs_self	286.859892132161	0.475718602734007	0.1571801182026	3.02658254856904	0.00247335276312036	0.00601816363056006
gene_1958	onu_vs_self	550.897116506472	0.35966589557098	0.118857328271557	3.02603045854473	0.00247787340659218	0.00602744994612932
gene_2302	onu_vs_self	2053.06002093559	0.227124943650829	0.0751068647056561	3.02402376321968	0.00249436845163318	0.00606585055283524
gene_6579	onu_vs_self	893.919740237073	-0.497796105592134	0.164687249446796	-3.02267544855044	0.00250550796491685	0.00609120936656867
gene_8331	onu_vs_self	2089.99833580262	-0.268240013202531	0.0887548217596981	-3.02225848561541	0.00250896203322401	0.0060978747883014
gene_4376	onu_vs_self	495.329710892438	0.304034045962017	0.100604362835666	3.022076154477	0.00251047380976905	0.00609981714777833
gene_2390	onu_vs_self	1142.18953004725	0.455588594338753	0.150758847436899	3.02196920502089	0.00251136095592271	0.00610024114151486
gene_343	onu_vs_self	566.856811849269	-0.312511584148139	0.103497180698249	-3.01951784618444	0.00253177376775784	0.00614808041191692
gene_796	onu_vs_self	450.436045792256	0.355599862815992	0.117852800604771	3.01732212549216	0.00255018657146865	0.00619103716726365
gene_1232	onu_vs_self	1065.08958803791	0.280173688295445	0.0929270067788853	3.01498668693917	0.00256990535688978	0.00623713917067663
gene_974	onu_vs_self	2326.38774413588	0.374867330128229	0.124403486644607	3.01331851895069	0.00258407543999089	0.00626975220133844
gene_6697	onu_vs_self	1726.53864103724	-0.62661750590377	0.207968350321388	-3.01304263334018	0.0025864257950503	0.00627367662386811
gene_957	onu_vs_self	7620.45206990095	-0.330182385323755	0.109613285015012	-3.01224787924688	0.00259320748204293	0.00628834448903328
gene_7842	onu_vs_self	494.281691252027	-0.307539297821117	0.102161035867062	-3.01033848385508	0.00260956697736531	0.00632622297543105
gene_3502	onu_vs_self	164.551160516169	0.54734012117558	0.181841516122527	3.00998436906331	0.00261261134715438	0.00633181005992115
gene_5421	onu_vs_self	697.439686727462	0.322275814963625	0.107197326660587	3.0063792167507	0.00264379061731179	0.00640556118997705
gene_5502	onu_vs_self	782.904625396642	0.454773149504532	0.151278801463496	3.00619217699361	0.00264541747932242	0.00640768919722691
gene_2069	onu_vs_self	5096.41641930566	-0.280819212037337	0.0934956812257178	-3.00355276688537	0.00266847270418727	0.00646170476600935
gene_348	onu_vs_self	1294.24393644929	-0.220827624564548	0.0735246053239258	-3.00345202251208	0.00266935633289742	0.00646201646199148
gene_7926	onu_vs_self	1040.7814322043	-0.344595938575105	0.11476959995981	-3.00250187066763	0.0026777032769168	0.0064803901754051
gene_3069	onu_vs_self	5176.81843786625	-0.308733860221808	0.10286750806837	-3.0012767492784	0.00268850099307594	0.00650468301320803
gene_8215	onu_vs_self	788.465053850041	0.32792166846261	0.109266795465603	3.00110996268615	0.00268997405471299	0.00650640799896671
gene_1025	onu_vs_self	2446.64986653251	-0.323287446432741	0.107733558881816	-3.00080541094338	0.00269266576331219	0.00651107879490178
gene_3968	onu_vs_self	4258.63175552624	-0.210042723624826	0.0700373912898535	-2.99900838332988	0.00270859853787732	0.00654775585547299
gene_1127	onu_vs_self	1161.6923339583	0.255914281194042	0.0853538287654354	2.99827535443467	0.00271512240566467	0.00656167357213144
gene_4419	onu_vs_self	709.58990369941	0.28170236486352	0.0939602542656644	2.99810134684216	0.00271667315909646	0.00656356823083989
gene_4025	onu_vs_self	178.570317482907	-0.529448366750485	0.17665325722874	-2.99710503534575	0.00272556786705152	0.00658320004005671
gene_708	onu_vs_self	1139.82405533831	-0.2730949866772	0.0911762014679419	-2.99524417863824	0.00274225221308598	0.00662163016756444
gene_5922	onu_vs_self	57.6502440583571	0.811802384995047	0.271126980288912	2.9941777986462	0.00275185532379999	0.00664294460567623
gene_123	onu_vs_self	507.41859091288	-0.64237297059743	0.214737672601734	-2.99143118584886	0.00277673112534506	0.0067011047174947
gene_6618	onu_vs_self	827.888855445136	-0.383718149608294	0.128355651112857	-2.9894916685118	0.00279442068374066	0.00674189432153891
gene_1139	onu_vs_self	992.888634976022	0.311211659954019	0.104117879214321	2.98903187716113	0.00279862931948963	0.00675014566774619
gene_6796	onu_vs_self	457.526707586971	0.499166013070525	0.167050157017453	2.98812058595295	0.00280698780690703	0.006768398768204
gene_3801	onu_vs_self	2452.57974946433	0.423835793725213	0.141861528515064	2.98767254351279	0.00281110566741097	0.00677641918136804
gene_1412	onu_vs_self	492.818345391417	-0.322497988788035	0.10801795484897	-2.98559613759537	0.00283026158119689	0.00682067543216369
gene_5768	onu_vs_self	6283.83018933771	0.263407438920745	0.0882386916813953	2.98516936166544	0.002834213545502	0.00682827693484298
gene_176	onu_vs_self	2373.19008001795	-0.252721434281227	0.0847013877428213	-2.98367525038155	0.00284808881361068	0.00685977497031722
gene_2516	onu_vs_self	3085.22565203901	0.397012972104706	0.133072574171736	2.98343196992902	0.00285035393306781	0.00686329948440518
gene_1487	onu_vs_self	280.784778263704	0.43403976104284	0.145488308986516	2.98333085363627	0.00285129588370722	0.00686363688541446
gene_4820	onu_vs_self	251.014268194447	0.562921454995857	0.188764210150067	2.98214081233056	0.00286240310967745	0.00688843705899325
gene_1540	onu_vs_self	4005.63603846733	0.329279529886447	0.110459946065541	2.9809857927241	0.00287322122226181	0.00691252772978108
gene_8632	onu_vs_self	20.0039731951171	1.3979492894111	0.469171173548373	2.97961462303474	0.00288611228219523	0.00694159065343949
gene_564	onu_vs_self	6365.27890480838	0.314717190978762	0.105658465180423	2.97862732002919	0.00289542708723863	0.00696203816482098
gene_2046	onu_vs_self	378.702410711758	-0.515508357616553	0.173083729442367	-2.97837560628831	0.00289780629052509	0.00696580225972895
gene_5654	onu_vs_self	3374.80179270751	0.49288823044102	0.165538353460864	2.9774866074015	0.00290622341325422	0.00698407423286248
gene_6815	onu_vs_self	1001.473716153	-0.294281527728415	0.0988738133059022	-2.97633435880487	0.00291716621301341	0.00700840381234767
gene_6589	onu_vs_self	115.90450400716	-0.566866749397713	0.190538098644458	-2.97508347900269	0.00292908826506612	0.00703489633696509
gene_2020	onu_vs_self	1732.61571406305	-0.296843159275468	0.0997790432610343	-2.97500506693464	0.00292983708426175	0.00703489633696509
gene_7853	onu_vs_self	1555.75708726479	-0.261371423479473	0.0878826604593386	-2.97409548269654	0.00293853620419189	0.00705380535835182
gene_6018	onu_vs_self	2083.66153442387	0.254679418169694	0.085645517334488	2.97364562788552	0.00294284725017523	0.00706217338421643
gene_4239	onu_vs_self	8756.3256087856	0.197979466999087	0.0666375287750201	2.97099053098893	0.0029684093299583	0.00712152014137977
gene_7118	onu_vs_self	782.27752790292	-0.253165429770311	0.0852431275120019	-2.96992188296548	0.00297875485000106	0.00714433777416897
gene_8112	onu_vs_self	104.075212951188	0.731404449362506	0.246392723684853	2.9684498731302	0.00299305916077645	0.00717663485048919
gene_1682	onu_vs_self	4405.83786977266	-0.238098296952844	0.0802349983640772	-2.96751170695413	0.00300220849433961	0.00719655690606191
gene_1060	onu_vs_self	678.808850234484	0.351708337376744	0.118534715373405	2.96713360528011	0.00300590308571377	0.00720339597248316
gene_4584	onu_vs_self	1170.01200909226	-0.427453159800549	0.144092918661916	-2.96651052508331	0.00301200051605957	0.00721598780225859
gene_6080	onu_vs_self	1048.22696914398	-0.533047289139402	0.179776850638293	-2.96504965598647	0.00302634076761565	0.00724831476519026
gene_1189	onu_vs_self	2394.24476229613	0.19110660622961	0.064478577530987	2.96387751633894	0.00303789177938916	0.00727394507176816
gene_2243	onu_vs_self	289.367709878812	0.325769338545374	0.109920323240783	2.96368614047622	0.00303978153338192	0.00727643454299476
gene_6059	onu_vs_self	6830.28538681932	0.385659388415966	0.130216091305657	2.96168764204959	0.00305958000066396	0.00732177936977453
gene_1543	onu_vs_self	3335.2434324309	-0.233845021875126	0.0789643632315401	-2.96139945040073	0.003062444702554	0.00732658654384075
gene_1467	onu_vs_self	637.72520198939	0.332709418428427	0.112391209221061	2.96027972947622	0.00307359825746409	0.00735121572615049
gene_6047	onu_vs_self	13.443083841341	1.57642915308927	0.532877061851908	2.95833554480784	0.00309305234099139	0.0073956782231526
gene_5479	onu_vs_self	774.477309629886	0.369803733229228	0.125032042524725	2.95767169568631	0.00309972068115554	0.0074095529267499
gene_2144	onu_vs_self	2752.7639887041	-0.250278028240022	0.0846231421439043	-2.95756009407469	0.00310084300146981	0.00741016641333935
gene_6040	onu_vs_self	2050.91554590035	-0.240291315426032	0.0812495613309682	-2.95744754174377	0.00310197525793356	0.00741080329553762
gene_6366	onu_vs_self	439.681327259845	0.490190727314098	0.165793312299895	2.95663751760636	0.00311013508229502	0.00742822441530283
gene_7791	onu_vs_self	324.090214504236	-0.431189756499226	0.145877722752414	-2.95583004974	0.00311828862912195	0.00744562082713638
gene_1887	onu_vs_self	930.820949262858	-0.435151733944283	0.147324292499733	-2.95369980443023	0.00313989276220626	0.00749511490364908
gene_8142	onu_vs_self	170.87636249034	-1.08139926753262	0.366173505191456	-2.95324279938605	0.00314454527182696	0.00750412810895979
gene_1613	onu_vs_self	5548.92598548494	-0.297279236334631	0.100682463167965	-2.95264167145664	0.00315067458446918	0.00751665954377262
gene_2035	onu_vs_self	128.717626595203	0.571098273717332	0.193437399343634	2.95236741010355	0.00315347466628041	0.00752124356181675
gene_8210	onu_vs_self	566.832692200175	-0.654094919079513	0.221578409490282	-2.951979484753	0.00315743907845099	0.00752860125669652
gene_2483	onu_vs_self	1957.8720062798	0.334734366045007	0.113415180856696	2.95140706487922	0.00316329723472761	0.00754046904184581
gene_5535	onu_vs_self	212.357424822657	-0.541853994776253	0.18370940042096	-2.94951697373474	0.00318271089705899	0.00758252303891594
gene_3785	onu_vs_self	1090.26339138596	-0.259854143649501	0.0880985681052635	-2.94958419005196	0.00318201864118728	0.00758252303891594
gene_8478	onu_vs_self	4163.71031043933	-0.374321196554924	0.126926365885458	-2.94912088551187	0.00318679296861886	0.00759013572937603
gene_264	onu_vs_self	83.0101177275597	-0.624146164741342	0.211664987941844	-2.94874542459913	0.00319066686062471	0.0075972484915014
gene_2900	onu_vs_self	1100.39126264762	0.330920218052051	0.112244619244073	2.94820562696617	0.00319624385000511	0.00760841138933364
gene_2515	onu_vs_self	3270.43656767377	-0.255220213426472	0.0865817562237161	-2.94773661979107	0.00320109666968231	0.00761784472963042
gene_376	onu_vs_self	106.555283345809	-0.547941550367094	0.185963096017496	-2.9465069258448	0.003213852218176	0.00764550534187157
gene_3879	onu_vs_self	204.219500220738	0.450649307645665	0.152946843360078	2.9464439915554	0.00321450627633128	0.00764550534187157
gene_7919	onu_vs_self	2062.00958149861	-0.198273641980654	0.067344801337789	-2.94415660959708	0.00323836086469622	0.0077001025004999
gene_6206	onu_vs_self	542.598796498698	-0.460039336386655	0.156418303529347	-2.94108378627405	0.00327066053145538	0.0077747442791608
gene_8545	onu_vs_self	39.5126419255352	0.994233116923313	0.338078519164821	2.94083492609775	0.00327328920377564	0.00777883275522472
gene_905	onu_vs_self	3608.71427326226	-0.227422629589712	0.0773500461535238	-2.94017445236329	0.00328027502272382	0.00779327066181401
gene_4148	onu_vs_self	2079.33169328318	0.324349994260911	0.110321098579928	2.94005406432677	0.003281549827295	0.00779413610478502
gene_7531	onu_vs_self	4283.61754363506	-0.31331282918031	0.106588709951769	-2.93945605798291	0.0032878888855284	0.00780702603609518
gene_3025	onu_vs_self	25829.8229365459	0.337008515290243	0.11467640781931	2.93877809480438	0.00329508900181484	0.00782195281628814
gene_4244	onu_vs_self	4916.5324400492	0.337176717963193	0.114755651809783	2.93821448134069	0.00330108562914401	0.00783401524410112
gene_2641	onu_vs_self	701.0590814028	-0.259237307635591	0.0882484287208332	-2.93758553430643	0.00330778911449006	0.0078477480099875
gene_7394	onu_vs_self	3027.7310341646	-0.250793217275316	0.0853912295950903	-2.93699034976463	0.00331414416621882	0.0078606467339521
gene_1722	onu_vs_self	3552.06765210077	-0.336185113212951	0.114497644040137	-2.93617494081452	0.00332286870677969	0.00787915682272413
gene_50	onu_vs_self	2219.13229742809	0.406991488524625	0.138718749836654	2.93393278849377	0.00334696676316054	0.00793410010873837
gene_2111	onu_vs_self	535.640150218601	-0.415717698858674	0.141704568621313	-2.93369298466039	0.00334955350955352	0.00793803378786771
gene_4938	onu_vs_self	4386.38685530221	0.487996908934757	0.166379658796914	2.93303227367725	0.00335668997152235	0.00795274457687001
gene_7989	onu_vs_self	584.030455418587	0.57688877742224	0.196792212545655	2.93146141282599	0.00337371275607766	0.00799016663038049
gene_115	onu_vs_self	822.219537277721	0.322990973540068	0.11018308320988	2.93140257225174	0.00337435191224597	0.00799016663038049
gene_889	onu_vs_self	88.5975869111678	0.825485009616968	0.281637183480346	2.93102281245677	0.00337847970863831	0.00799772851381193
gene_2126	onu_vs_self	3007.53573010645	-0.185952991979678	0.0634492361253002	-2.9307364963773	0.00338159485853652	0.00800288968456529
gene_5962	onu_vs_self	746.417323032914	0.364323817439945	0.12431854259378	2.93056699216945	0.00338344031487506	0.00800504397328096
gene_5911	onu_vs_self	1957.36956392795	-0.454033651292592	0.154949990563133	-2.93019476569507	0.00338749610335287	0.00801242515741933
gene_5432	onu_vs_self	161.872506934481	0.486824195285497	0.166422246124981	2.92523509699477	0.00344196082981146	0.00813900129922269
gene_3568	onu_vs_self	113.73171526966	-0.665267030658229	0.22745341885038	-2.92484955390292	0.00344622789106709	0.00814684085819781
gene_6873	onu_vs_self	13433.2142606888	0.221313636034908	0.0758228562366777	2.91882483751453	0.00351353591339319	0.00830366300901318
gene_5355	onu_vs_self	395.055889001575	-0.385259315287588	0.132012205153413	-2.91836133514983	0.00351876338332145	0.0083137219324404
gene_6809	onu_vs_self	1494.49371407818	0.237794346805329	0.0815062051255307	2.91749991843067	0.00352849741036847	0.00833441993177541
gene_5984	onu_vs_self	160.023480659658	0.557429839844381	0.191245658109144	2.91473200152997	0.00355994100177607	0.00840466293872646
gene_2911	onu_vs_self	5820.08449658968	0.249227727980918	0.0855068890575144	2.91470933778541	0.00356019951119418	0.00840466293872646
gene_1242	onu_vs_self	1272.58965947108	0.220130783001507	0.0755342966265926	2.9143156530567	0.00356469272205892	0.00841295001401279
gene_1531	onu_vs_self	52.2997275742412	0.964115360986868	0.330865934416863	2.91391545849554	0.00356926551787082	0.00842142029574813
gene_8557	onu_vs_self	1448.3350930225	-0.393485202117385	0.135060026259982	-2.91340978536426	0.0035750511884157	0.00843274680982044
gene_1219	onu_vs_self	26600.9376361052	0.322214684423864	0.110621432698306	2.91276904090214	0.00358239453394783	0.0084477402784004
gene_5237	onu_vs_self	2670.54312630596	0.26445412861775	0.090814372675884	2.91202945993566	0.00359088766635864	0.00846543608483336
gene_2950	onu_vs_self	2333.0856376963	0.240389326572185	0.0825617538908122	2.91163057037402	0.00359547599702675	0.00847391920004102
gene_4867	onu_vs_self	52.6537253163278	0.711782536500804	0.244480248267983	2.91141121437587	0.0035980014682827	0.00847753717822734
gene_3913	onu_vs_self	3634.94414074383	-0.190547344810998	0.0654692340374393	-2.91048685099983	0.0036086615068473	0.00850031439147301
gene_2204	onu_vs_self	3549.78341395019	0.368425391055473	0.1265964903191	2.91023384713759	0.00361158422699751	0.00850345940909058
gene_854	onu_vs_self	1004.96317218615	-0.277096227795282	0.0952155502139057	-2.91019930224395	0.00361198345928193	0.00850345940909058
gene_883	onu_vs_self	1171.41446990544	0.362267383486735	0.124493244608824	2.90993607424267	0.00361502688047616	0.00850828432688367
gene_5889	onu_vs_self	250.275961661483	0.454334546458341	0.156156245539483	2.90948687251491	0.00362022590153604	0.0085181785918495
gene_1924	onu_vs_self	21.4747653989562	-1.56902084746857	0.539380272488219	-2.90893257966315	0.00362665061021571	0.00852860692951827
gene_4423	onu_vs_self	287.657650998058	-0.431855347768647	0.148454942279947	-2.90899946567142	0.00362587479678377	0.00852860692951827
gene_4840	onu_vs_self	1242.87958584883	-0.29564852632092	0.101677181894472	-2.90771755090307	0.00364077008154084	0.0085594594611342
gene_8185	onu_vs_self	1372.3064163793	-0.463543058602718	0.159434192387358	-2.90742563851363	0.00364416974384961	0.00856509967252957
