gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_780	interaction_vs_onu	4323.2135318987	0.222746258476918	0.0846834475804603	2.63033998781498	0.00852995142556098	0.0168745976895775
gene_6275	interaction_vs_onu	2181.53315276164	0.364466050054489	0.138581909696296	2.62996844864688	0.00853927930184301	0.0168891476025361
gene_138	interaction_vs_onu	344.316513731192	0.677675387622124	0.257723606890089	2.62946571251089	0.00855191553329472	0.0169102326091483
gene_5074	interaction_vs_onu	438.943335751081	-0.333470538465279	0.12687750494941	-2.62828732798807	0.00858159967164882	0.0169650099744374
gene_4579	interaction_vs_onu	1601.72744612493	0.2636668646408	0.100400645921663	2.62614709517431	0.00863574894363749	0.0170681161296553
gene_5996	interaction_vs_onu	1501.97555690985	0.197087793514638	0.0750516266782819	2.62602960438792	0.00863873036023891	0.0170700673784961
gene_1448	interaction_vs_onu	858.241201775235	-0.241926511250476	0.0921293405482565	-2.62594424111564	0.00864089709416634	0.0170704082912679
gene_7386	interaction_vs_onu	1344.63311663588	-0.262090326608657	0.0998205440329291	-2.62561508903616	0.00864925634776657	0.0170829797731615
gene_4337	interaction_vs_onu	1858.37847788971	0.238509411322906	0.0908764936098272	2.62454460827826	0.00867649262906391	0.0171328205086014
gene_293	interaction_vs_onu	1974.78647374379	-0.31019112012836	0.118195083187756	-2.62439952460302	0.00868018989084094	0.017136168234686
gene_4929	interaction_vs_onu	1455.68696632206	-0.296647348060605	0.113052539286324	-2.62397775346997	0.0086909461573147	0.0171534468772455
gene_3561	interaction_vs_onu	465.044711148536	0.583501954252579	0.222459206680872	2.62296158904154	0.00871690994527619	0.0172007259408862
gene_6337	interaction_vs_onu	228.978510387849	1.47356166248476	0.562411346029614	2.6200781205562	0.00879096262224354	0.0173428532026745
gene_4849	interaction_vs_onu	3297.26617870737	0.257271933726615	0.0982062454432181	2.61971051398526	0.00880044370788752	0.017357557175004
gene_6076	interaction_vs_onu	1454.72712821834	0.25806700951286	0.0985205573688404	2.61942295501548	0.00880786662172663	0.017368195872375
gene_3110	interaction_vs_onu	560.829316382997	0.321377115443331	0.122787207138398	2.61735015343329	0.00886153865201468	0.0174700071076107
gene_2140	interaction_vs_onu	1855.42890306442	-0.260051212646061	0.0993919008527303	-2.61642256979651	0.00888565149752076	0.0175135106651572
gene_2809	interaction_vs_onu	16294.8580993665	-0.236373839885745	0.0903629964026324	-2.61582560667343	0.00890120073269857	0.0175401193075276
gene_3440	interaction_vs_onu	7.60619183185024	-2.28911287396827	0.875855465121257	-2.61357377458546	0.00896007370256421	0.0176520669491253
gene_5404	interaction_vs_onu	17.6302462411656	1.38435522503785	0.52977814076823	2.61308483402203	0.00897290265613233	0.0176732735242735
gene_7805	interaction_vs_onu	11423.844123498	0.128670842640539	0.0492695487969502	2.61156933201921	0.00901277108795817	0.017747715783971
gene_5462	interaction_vs_onu	1394.65397276084	0.201416223841023	0.077184962890922	2.60952673029934	0.00906675622527968	0.0178499156597043
gene_1262	interaction_vs_onu	145.750900991812	0.495279994435076	0.189840581600981	2.60892581690508	0.00908269298993727	0.017877179120226
gene_4858	interaction_vs_onu	2300.4487738015	0.364897248055334	0.139919789997316	2.60790305690378	0.0091098750200836	0.0179265586602105
gene_6644	interaction_vs_onu	150.029703851316	-0.584806069704186	0.22426388726072	-2.60766937043374	0.00911609591975342	0.0179346773323579
gene_8035	interaction_vs_onu	52.6996511984165	-0.793091501677089	0.304287821037525	-2.60638595055463	0.00915032912232373	0.0179978900016294
gene_6682	interaction_vs_onu	3488.67428624725	0.243079314790856	0.0932744400708348	2.6060656553527	0.00915889036438911	0.018010590746421
gene_6779	interaction_vs_onu	2141.87643284093	0.289364783933494	0.111077024382151	2.60508224399277	0.00918522088072828	0.0180582201972977
gene_2150	interaction_vs_onu	1055.90324671334	0.298518202804248	0.114620303032474	2.60440947115339	0.00920327305261171	0.0180895562182219
gene_5235	interaction_vs_onu	2053.70547724618	0.185684568866595	0.071314234175196	2.60375184581563	0.00922094937608509	0.0181201392698091
gene_4790	interaction_vs_onu	1527.13664818085	0.519886830969936	0.199867686450958	2.60115499509473	0.00929104659325447	0.0182536972316406
gene_3318	interaction_vs_onu	865.237309331688	-0.27443375452582	0.105543791470694	-2.6001885160817	0.00931725608604832	0.0183009894668595
gene_4944	interaction_vs_onu	4077.6312752253	0.378691025410613	0.145709454289615	2.59894615113938	0.00935104409282358	0.0183631423341523
gene_421	interaction_vs_onu	384.114056835856	-0.342368092628157	0.131842092001437	-2.59680415738872	0.00940955565748985	0.018469570380214
gene_7047	interaction_vs_onu	1377.92557572152	0.181678653334678	0.0699615199432385	2.59683685377445	0.00940866006087826	0.018469570380214
gene_1548	interaction_vs_onu	538.928869115057	-0.401409298598165	0.154631350216995	-2.59591148906652	0.00943403640412608	0.0185133772625675
gene_1239	interaction_vs_onu	1365.36454611565	-0.291378692192634	0.112301010335712	-2.59462217945848	0.00946949501908467	0.0185762945246338
gene_76	interaction_vs_onu	1508.44470569787	-0.222607968554726	0.0857970409192282	-2.59458795046668	0.00947043800297922	0.0185762945246338
gene_201	interaction_vs_onu	1490.01752051889	-0.324429047216543	0.125074694811345	-2.59388238129138	0.00948989458725993	0.0186101941963219
gene_5646	interaction_vs_onu	6.76742924388857	1.88847126078213	0.728115313805444	2.59364310154688	0.00949650099090684	0.0186188842148792
gene_8334	interaction_vs_onu	449.692230010876	0.253835496234114	0.0979460356103233	2.59158519946631	0.00955348826182307	0.0187263245983983
gene_8118	interaction_vs_onu	504.113196656802	0.572658767821843	0.220992603187279	2.59130287422583	0.00956133013169258	0.0187374052031338
gene_1718	interaction_vs_onu	177.26250465489	-0.41874678062137	0.161633397620071	-2.59071941063603	0.00957755461486676	0.0187639953452541
gene_4415	interaction_vs_onu	1116.81230697255	0.32985424220846	0.12732453646731	2.59065731838065	0.00957928267041596	0.0187639953452541
gene_5909	interaction_vs_onu	113.96088467589	-0.470828692806005	0.181756638801789	-2.59043463782062	0.0095854822575907	0.0187718435426622
gene_8557	interaction_vs_onu	1448.3350930225	0.350287860934275	0.135250813258364	2.58991315834187	0.00960001462249033	0.0187917048178635
gene_866	interaction_vs_onu	2253.26073360222	-0.275513980687254	0.106377677278901	-2.58996048545891	0.00959869492081529	0.0187917048178635
gene_8495	interaction_vs_onu	313.829419147309	0.382205984404432	0.147580926533468	2.58980610423094	0.00960300038932973	0.0187932517907322
gene_5029	interaction_vs_onu	16412.2893891171	-0.216079895131854	0.0834533026732418	-2.58923120128519	0.00961904874728067	0.0188203559489652
gene_6082	interaction_vs_onu	4071.40063170678	-0.316961547538614	0.122465369566738	-2.58817287417636	0.00964865437694419	0.0188739674283917
gene_5723	interaction_vs_onu	343.060121349105	-0.361763420974793	0.139789779534704	-2.58791037641619	0.00965601004724931	0.0188840406681412
gene_3731	interaction_vs_onu	2702.83588742763	0.249425769619907	0.096391226574599	2.58763975191115	0.00966359867701188	0.0188945647956194
gene_7698	interaction_vs_onu	537.267596010982	-0.230332696621266	0.0890674030717461	-2.58604931408774	0.00970830395391753	0.0189776391517547
gene_640	interaction_vs_onu	1944.12348411939	-0.240752191456275	0.0931139682290983	-2.58556472283435	0.00972196181820124	0.0189999984392243
gene_2974	interaction_vs_onu	710.121587981307	-0.270674760873906	0.104694469436355	-2.5853778363952	0.00972723365553453	0.0190059621299648
gene_7609	interaction_vs_onu	3763.16284317529	0.22405961234642	0.0866868834127936	2.58470028596451	0.00974636789301395	0.0190390025477406
gene_2813	interaction_vs_onu	437.51821450926	0.254392224936984	0.0984419628195706	2.58418480951306	0.00976094757172957	0.0190631328345893
gene_632	interaction_vs_onu	5229.37695329382	0.296098052862215	0.114613703554749	2.58344372163818	0.0097819424791726	0.0190997781983845
gene_5978	interaction_vs_onu	5623.91854909687	-0.359265219178027	0.139203340606287	-2.58086636149162	0.00985527240875125	0.0192338680520335
gene_5493	interaction_vs_onu	341.515117458414	-0.30724083502331	0.119044004038578	-2.58090138604329	0.00985427263157169	0.0192338680520335
gene_4513	interaction_vs_onu	1374.24509913977	0.256406079626609	0.0993516515301186	2.58079333033411	0.00985735737666718	0.0192338680520335
gene_3224	interaction_vs_onu	2912.48060823425	-0.178007616998138	0.0689810553388507	-2.58052904705101	0.00986490569007256	0.0192442098238426
gene_3782	interaction_vs_onu	931.707872493261	-0.255314329284703	0.0989852005844765	-2.57931819885349	0.00989955515992515	0.0193074030915833
gene_7630	interaction_vs_onu	1385.60810749073	-0.256975145391418	0.0996341341201063	-2.57918782213374	0.00990329246098553	0.0193102923612839
gene_2691	interaction_vs_onu	1654.66780484594	0.263090957609265	0.102017790178366	2.57887332345939	0.00991231286554061	0.0193234794190452
gene_7078	interaction_vs_onu	3432.48775036115	0.273957600069352	0.106244379905007	2.57856086424804	0.00992128202245552	0.0193365605902139
gene_7685	interaction_vs_onu	1397.4204146287	0.221288198959395	0.0858797112206063	2.57672267191204	0.0099741939528821	0.0194352606958049
gene_912	interaction_vs_onu	3372.79662661226	0.189709706153544	0.0736367389398584	2.5762915208465	0.00998664086800585	0.019455085532574
gene_3166	interaction_vs_onu	381.769316847698	-0.345364105113287	0.134076716027917	-2.57586936303972	0.00999884155988303	0.0194744217867119
gene_3995	interaction_vs_onu	866.547376689131	0.333791156222991	0.129660579545124	2.57434570625859	0.0100429869402313	0.0195559527316607
gene_4418	interaction_vs_onu	157.479031982817	0.428235066902144	0.166354443678962	2.57423280936558	0.0100462648337948	0.0195578865083656
gene_3915	interaction_vs_onu	697.240867148619	0.442451376582472	0.171892027972631	2.57400754299624	0.0100528081551191	0.0195617271670424
gene_387	interaction_vs_onu	3453.90022451357	-0.323587337613627	0.125711546097131	-2.57404628023274	0.0100516826829	0.0195617271670424
gene_1099	interaction_vs_onu	1377.18199434549	0.220476012856742	0.0856645179316855	2.57371451074486	0.010061325554443	0.0195738515331892
gene_1831	interaction_vs_onu	2815.73087196216	0.453592082719199	0.176300753036106	2.57283122679745	0.0100870383544249	0.0196194156586861
gene_2001	interaction_vs_onu	2382.79522968169	0.418392256671356	0.162854708929365	2.56911365610451	0.0101959011055533	0.0198266500371504
gene_2104	interaction_vs_onu	764.547818537011	0.282271858891437	0.109875800392624	2.56900844301276	0.0101989972544587	0.0198281663634264
gene_6330	interaction_vs_onu	1272.10530251469	-0.211188500007058	0.0822167983580519	-2.56867822908085	0.0102087200321966	0.0198425620970942
gene_1087	interaction_vs_onu	1529.70759135189	-0.168898549148505	0.0657680108840775	-2.56809574864906	0.0102258906293909	0.0198714242423579
gene_5710	interaction_vs_onu	4749.67042256362	0.453363778166183	0.176575544510742	2.5675343628268	0.0102424637153186	0.0198991124382949
gene_4803	interaction_vs_onu	1425.97617708823	-0.355499893796803	0.13847161441361	-2.5673124076891	0.0102490228095454	0.0199073372474947
gene_4687	interaction_vs_onu	9.3594247823537	-1.85867231243604	0.724446557495223	-2.56564448157834	0.0102984321643809	0.0199987702647686
gene_1217	interaction_vs_onu	4478.15295492708	-0.380701661809811	0.148404133373142	-2.56530362838742	0.0103085553861557	0.0200138884339969
gene_2134	interaction_vs_onu	2653.77723839518	0.287698617749891	0.11215988759066	2.56507583887637	0.0103153255919205	0.0200224913983762
gene_7249	interaction_vs_onu	764.376523710926	0.501057253815506	0.195443179566148	2.5636978221894	0.0103563665169901	0.0200975963240616
gene_7557	interaction_vs_onu	2064.25796651984	0.448922905338173	0.175143522944207	2.56317160801419	0.0103720768437168	0.0201235217094777
gene_1733	interaction_vs_onu	24.5326376954368	-1.12244721313345	0.437981812613806	-2.56277128594648	0.0103840428133586	0.0201376090807316
gene_5925	interaction_vs_onu	1699.86101945592	0.272346452077164	0.106269193097397	2.56279777929202	0.0103832505251417	0.0201376090807316
gene_6731	interaction_vs_onu	979.413464252675	-0.381837933974392	0.149006068424101	-2.562566330437	0.0103901738624482	0.0201449350538066
gene_6137	interaction_vs_onu	52.5918149992422	-0.744205567628209	0.290443935744154	-2.56230368770297	0.0103980352785705	0.0201556118624464
gene_6608	interaction_vs_onu	283.651878954229	0.429502889263215	0.167636880008367	2.56210261871838	0.0104040572471572	0.0201588568245505
gene_8214	interaction_vs_onu	1163.5047017104	0.396352086446826	0.154698704606444	2.56209053240071	0.010404419328372	0.0201588568245505
gene_1693	interaction_vs_onu	478.771908578247	0.712580468472561	0.278178801920714	2.56159155029958	0.010419377596068	0.0201832704734878
gene_3126	interaction_vs_onu	435.205736839369	-0.36011576880317	0.140607474676124	-2.56114242598172	0.0104328576080823	0.0202048102093177
gene_813	interaction_vs_onu	920.246350719675	0.228251178345956	0.0891321153511173	2.56081859436196	0.0104425867117698	0.0202190776414272
gene_4320	interaction_vs_onu	1317.43287289564	0.171352285632824	0.0669393396779435	2.55981439998107	0.0104728077854769	0.02027300647754
gene_1885	interaction_vs_onu	3831.80697495607	-0.287397474920782	0.112308280112987	-2.55900521877504	0.0104972165529951	0.0203156621509468
gene_7236	interaction_vs_onu	771.509862833562	0.315094935767929	0.123193507919565	2.55772354476389	0.0105359815304317	0.0203860763789546
gene_4066	interaction_vs_onu	2199.33233791828	-0.247825941069151	0.0969002082152523	-2.55753775594202	0.0105416113761932	0.020392360085924
gene_3741	interaction_vs_onu	278.149251369742	-0.538517107308125	0.210571484358053	-2.55740756612818	0.0105455580333741	0.0203953856226123
gene_1726	interaction_vs_onu	1384.67683306653	1.16494516912472	0.455609378660864	2.55689462001145	0.0105611206031174	0.0204208701971279
gene_2122	interaction_vs_onu	2801.8279451493	0.329821194760679	0.129023371901966	2.55629030538189	0.0105794814625402	0.0204517527821464
gene_8086	interaction_vs_onu	2.3404938771913	-4.52196395028464	1.77000415268592	-2.5547758989281	0.010625618374333	0.0205363046476158
gene_1151	interaction_vs_onu	488.662349566328	-0.3398313954968	0.133035032254313	-2.55445043112532	0.0106355571913462	0.0205508734893733
gene_3182	interaction_vs_onu	2295.24030505621	0.184401816826881	0.0722016314972971	2.55398407214364	0.0106498128153767	0.0205737751522511
gene_8210	interaction_vs_onu	566.832692200175	0.566858835138654	0.221965649490803	2.55381333300467	0.010655036203469	0.0205792215482163
gene_7963	interaction_vs_onu	963.167871256422	-0.211562375046129	0.0828607872501187	-2.55322670791818	0.0106730000713514	0.0206092669999476
gene_7674	interaction_vs_onu	24.9455230141842	-1.01697008623381	0.398478487846994	-2.55213296890521	0.0107065649128757	0.020669417152507
gene_7642	interaction_vs_onu	661.557983412829	-0.25322799372582	0.0992649021380497	-2.55103252279089	0.0107404302709432	0.0207301202072771
gene_5398	interaction_vs_onu	364.431998364368	-0.433842407002569	0.170073014131274	-2.55091855235599	0.0107439430575428	0.0207322255573865
gene_3914	interaction_vs_onu	2991.17269016175	-0.159650293774774	0.062599515079854	-2.55034393750685	0.0107616693473607	0.0207617510961026
gene_6546	interaction_vs_onu	5355.05998471872	-0.188826771283787	0.0740475722466106	-2.5500737641325	0.0107700129071025	0.0207731659497064
gene_4063	interaction_vs_onu	590.661166879374	-0.300691342957375	0.117932934618063	-2.54968083284955	0.0107821577704192	0.020791905950617
gene_1976	interaction_vs_onu	5414.03604876989	0.212209033502888	0.0832870563347589	2.54792332496358	0.0108366286068314	0.0208922389356929
gene_3758	interaction_vs_onu	519.007823926375	0.53634530438498	0.210621705212228	2.54648638346434	0.0108813456634992	0.0209737263858484
gene_2834	interaction_vs_onu	11784.158201884	0.18475699892218	0.0725905449689379	2.54519371636126	0.0109217130072	0.0210467949891113
