gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_4569	interaction_vs_self	11.8372173471625	-2.5939094905521	0.712893974381027	-3.6385627930216	0.000274163784755062	0.000642266556514322
gene_6406	interaction_vs_self	42.7018307777758	-1.26542729783814	0.349521536045533	-3.62045587277716	0.000294084405559272	0.000685556239539043
gene_1405	interaction_vs_self	11.3407703270551	3.8415181324842	1.06508817489688	3.6067606636006	0.000310043388686297	0.000721580045447173
gene_6142	interaction_vs_self	50.596279312228	-1.08001537123321	0.30039981341441	-3.59525979379787	0.000324068020705711	0.000752175232440588
gene_1341	interaction_vs_self	56.2082813770484	1.27609811529532	0.355815101811314	3.58640796525839	0.000335264314750148	0.000776267929202399
gene_5875	interaction_vs_self	123.903640543038	1.38064598404613	0.385603893395911	3.58047729209149	0.000342967149948697	0.000793030470978077
gene_7205	interaction_vs_self	83.9722454168652	1.03076717464699	0.290328361079796	3.5503495793981	0.000384719918923671	0.00088526949085662
gene_3908	interaction_vs_self	35.5583336439291	-1.26232396313012	0.35587437592574	-3.54710551959921	0.000389488558068042	0.000895520294671621
gene_256	interaction_vs_self	122.33245916097	1.05495127805169	0.297638082678467	3.54440960161451	0.000393493415021974	0.000903514922904534
gene_4848	interaction_vs_self	326.273161737942	1.0413981264654	0.29432035461631	3.53831500312989	0.000402689346858211	0.000922156449734159
gene_1287	interaction_vs_self	43.6780858648148	-1.64091290812258	0.464008955527429	-3.53638197835513	0.000405647705386283	0.000928434320349353
gene_803	interaction_vs_self	35.4311195545416	-1.38828612449668	0.392703855414566	-3.53519861176589	0.00040746877041424	0.000932103868184366
gene_6353	interaction_vs_self	17.7231131064977	1.900183511257	0.540211078886847	3.51748341624629	0.000435659572235654	0.000993141395029879
gene_7	interaction_vs_self	46.3291310521539	1.50295512222575	0.427403458206108	3.51647861843218	0.00043731188008584	0.000995582365301807
gene_2585	interaction_vs_self	44.6642818929167	-1.21759254845654	0.35077774409791	-3.47112258101723	0.00051828734467859	0.00116966508580246
gene_7247	interaction_vs_self	75.2890250194561	-1.11262328395788	0.320987914751952	-3.46624664924747	0.000527778872508529	0.00118983069493627
gene_7115	interaction_vs_self	43.7883807649445	-1.36435258149171	0.39365730351332	-3.46583835563348	0.000528580966057913	0.0011910116002779
gene_8506	interaction_vs_self	25.6800337471872	-1.5827521543412	0.456947654900783	-3.46374937559285	0.000532702574928583	0.0011999826424707
gene_7293	interaction_vs_self	12.3633514526779	-2.36772660798855	0.68421785202687	-3.46048645321748	0.000539200362863776	0.0012127049674498
gene_3439	interaction_vs_self	17.1182969507214	-1.94624706824717	0.564490890453501	-3.44779180879888	0.000565189508130601	0.00126682958617385
gene_6727	interaction_vs_self	11.2444124881255	2.55129019537512	0.740118135807522	3.44713914163375	0.000566556711117217	0.00126956163538308
gene_8035	interaction_vs_self	52.6996511984165	-1.08606824940295	0.315150591404546	-3.44618820025889	0.000568554250754368	0.00127201803507391
gene_4747	interaction_vs_self	12.4721317471405	-3.27704708565175	0.955828543555116	-3.4284884122241	0.000606952445440396	0.0013512387341924
gene_7012	interaction_vs_self	20.5169400199167	-1.71293431559237	0.505239048468694	-3.39034427521788	0.000698049004403346	0.00153843961835547
gene_1665	interaction_vs_self	20.4173286645043	-1.93326823844923	0.570810258319906	-3.38688418834573	0.000706912220115253	0.00155677092981388
gene_3188	interaction_vs_self	13.9674819430798	-2.23939164002889	0.66344521598888	-3.37539797719549	0.000737090155699338	0.00161781839302214
gene_7003	interaction_vs_self	42.8930630747667	1.18348425049461	0.351571714875206	3.36626696750817	0.00076192929049159	0.00166806003238056
gene_7030	interaction_vs_self	419.40785835521	1.02851530243482	0.307351762396902	3.34637841154342	0.000818745779813632	0.00178287048466159
gene_35	interaction_vs_self	9.88336718644342	2.3260948124545	0.696906107655728	3.337744908391	0.000844612515059824	0.00183406472067785
gene_3696	interaction_vs_self	4.90782877859497	-4.80972254989088	1.44201778277239	-3.33541139877195	0.000851732906819906	0.00184812007157881
gene_1733	interaction_vs_self	24.5326376954368	-1.49361035776044	0.452207420199922	-3.30293199766628	0.000956795872928787	0.00206042079805545
gene_1474	interaction_vs_self	35.1448208060407	-1.66115697697834	0.512781723144711	-3.23950114054581	0.00119738987620437	0.00253704389611619
gene_3917	interaction_vs_self	27.9806123714035	-1.4267382203814	0.441357995800132	-3.232609885757	0.00122664949047095	0.002592622132946
gene_3337	interaction_vs_self	18.4832101482923	-1.80572164592125	0.564310612280916	-3.19987185536456	0.00137488701735153	0.00288244743289961
gene_3641	interaction_vs_self	20.746825497042	1.50425413770825	0.470671213299194	3.19597650165198	0.0013935846088978	0.00291950177488134
gene_5358	interaction_vs_self	187.422520373068	1.21481391558469	0.381036301919176	3.18818419522236	0.00143169304172181	0.00299493950076703
gene_8556	interaction_vs_self	59.7514672143422	-1.14814154044355	0.360594391778119	-3.18402495053231	0.0014524249264628	0.00303608238596375
gene_8033	interaction_vs_self	34.8739382140742	1.03345069324262	0.324765802341542	3.18214136399678	0.00146190444733783	0.00305217123639314
gene_8584	interaction_vs_self	6.56023600843575	-4.27865153978004	1.34534592130811	-3.1803356088669	0.00147104576802633	0.00306826310290093
gene_2985	interaction_vs_self	72.9630158602899	1.14700431592304	0.361013923003446	3.17717473714189	0.00148717403335918	0.00309884871510916
gene_3418	interaction_vs_self	9.33743689093727	-2.96903292932588	0.941325877669887	-3.15409679023728	0.00160995680306442	0.0033336309226491
gene_5958	interaction_vs_self	13.6778070818694	2.0701826210807	0.658119021000172	3.14560520973023	0.00165743569412283	0.00342696848833126
gene_4332	interaction_vs_self	44.1347299132588	1.02223094571786	0.326216155148379	3.13360000596201	0.00172676065655821	0.00355913104265309
gene_1071	interaction_vs_self	35.9346756298584	-1.39022284993186	0.446624032869113	-3.11273632321366	0.00185361543836711	0.00380137713282762
gene_7750	interaction_vs_self	14.2191416171121	-2.20216098674195	0.707515892125536	-3.11252511957882	0.00185494227338665	0.00380318703238078
gene_5404	interaction_vs_self	17.6302462411656	1.82855858674421	0.592784199621741	3.08469521945932	0.00203760838686514	0.00415283995037276
gene_5914	interaction_vs_self	12.0465031800577	-1.99941523365764	0.64882837873294	-3.08157796297717	0.0020590654748393	0.00419257860718945
gene_5407	interaction_vs_self	15.698574983145	2.48144253774895	0.815423732955723	3.04313259163343	0.00234129147829805	0.00472341622772362
gene_1670	interaction_vs_self	23.842137682131	-1.27593281776625	0.419642658574982	-3.0405221959537	0.00236168283528436	0.00475782656390542
gene_2965	interaction_vs_self	3.99693352272579	-4.37471952802569	1.44135281187882	-3.03514829399971	0.00240417444360527	0.00484001252052237
gene_7145	interaction_vs_self	2122.32851018045	-1.07946877534991	0.357777892019004	-3.01714778757926	0.00255165376396784	0.00511765609643035
gene_3142	interaction_vs_self	31.1680761636769	-1.21103124066768	0.401821174301722	-3.01385620798155	0.0025795003117479	0.00516987184934722
gene_8144	interaction_vs_self	53.5951737506255	1.02367726408878	0.342000506541905	2.99320394124431	0.00276065206502789	0.00550330267271512
gene_4767	interaction_vs_self	11.7201349511619	-3.48599353404892	1.16593880767555	-2.98985976888333	0.00279105549554001	0.00556002677259075
gene_2043	interaction_vs_self	26.1129793872081	1.16560979818157	0.39265698627717	2.96851918829426	0.00299238418458168	0.00592798162925694
gene_6974	interaction_vs_self	7.07361004769679	2.28517313598241	0.775644772205012	2.94615939908432	0.00321746547959449	0.0063328361704596
gene_8139	interaction_vs_self	16.9862669430548	1.57248206748449	0.53454510312027	2.94172008742673	0.00326394812139339	0.00641694899382808
gene_1726	interaction_vs_self	1384.67683306653	1.3417298177784	0.456363147722074	2.94004856543657	0.0032816080665347	0.00645018715259174
gene_6587	interaction_vs_self	22.2956839478186	-1.4158996847388	0.485185381316151	-2.9182653461197	0.00351984685043401	0.00687426170196558
gene_4621	interaction_vs_self	9.27267339077125	1.84392440333948	0.633050755432442	2.91275918639396	0.00358250758003302	0.00698707333904822
gene_1469	interaction_vs_self	31.0939460087257	1.16245999486739	0.402798374935637	2.88595999190201	0.00390221758721067	0.00754699108597454
gene_6295	interaction_vs_self	32.4687196916909	1.17730880072447	0.409993475491479	2.87153057573215	0.00408489262991806	0.00787715271730088
gene_4661	interaction_vs_self	27.2132317084653	1.35476686372423	0.473473467081749	2.86133639562598	0.0042185917214502	0.00811486407541882
gene_4746	interaction_vs_self	24.520496416257	-2.17448964851497	0.76135934056668	-2.85606222010292	0.00428931068347225	0.00823794019531579
gene_6463	interaction_vs_self	14.0128190095138	-1.83100166247921	0.643207697707673	-2.84667249630984	0.00441787870210106	0.00844884756255251
gene_7021	interaction_vs_self	33.0194400191902	-1.37933666770454	0.486945685179692	-2.83262940751911	0.00461668750556975	0.00878196556615045
gene_3525	interaction_vs_self	12.0653682498333	-1.94200178418079	0.687596650311913	-2.82433281677541	0.00473791585824414	0.00897778091716103
gene_1667	interaction_vs_self	37.0288474258918	-1.06261927931845	0.377875225256448	-2.81209036288974	0.00492206734841593	0.00931319551335994
gene_7274	interaction_vs_self	17.3743669302283	-1.67253794637234	0.59772967685003	-2.79815108927908	0.00513960646608584	0.00968413633055135
gene_8313	interaction_vs_self	16.2590869473191	1.31391605519591	0.469829809340453	2.7965787378208	0.00516468247684883	0.00972496304483634
gene_6193	interaction_vs_self	18.3492822385879	1.59295618603372	0.571387239529664	2.78787497485061	0.00530550148393168	0.00997038259109884
gene_6728	interaction_vs_self	14.5056006072135	1.87090383545186	0.673370022434286	2.7784186600532	0.00546241875143278	0.0102360561541735
gene_5585	interaction_vs_self	4.98405737606298	-4.03906591849309	1.45392566306615	-2.77804156092492	0.00546876228213397	0.0102457004016342
gene_3445	interaction_vs_self	17.9704973350775	-1.72012703154754	0.621087460456112	-2.76954075080556	0.00561353815763802	0.0104962618238055
gene_8541	interaction_vs_self	11.7672041787272	-1.9850062998017	0.718121074168905	-2.76416661647061	0.00570683906091097	0.010666057284148
gene_2131	interaction_vs_self	10.338338136718	-2.13881689730266	0.777021268281407	-2.75258475489768	0.00591268393929311	0.0110147060980085
gene_6817	interaction_vs_self	53.9183934123677	-1.15555691937601	0.425607626927143	-2.71507568536552	0.00662606255678846	0.0122688936807504
gene_5872	interaction_vs_self	6.74016986132019	2.42320469235334	0.893642680472111	2.71160358083296	0.00669586172155014	0.0123847399171282
gene_8566	interaction_vs_self	40.7988814922398	-1.00842746266726	0.372101365755819	-2.71008804447392	0.00672653498668274	0.0124387858038462
gene_3990	interaction_vs_self	9.39976207458763	-2.40193483362584	0.889806194076299	-2.69939100178918	0.00694665070757264	0.0128319659164484
gene_1465	interaction_vs_self	3.43227530263713	-4.2981203923734	1.59613425371892	-2.6928313720221	0.00708480920568218	0.0130730689374088
gene_6979	interaction_vs_self	79.6847106998157	1.00027329123951	0.373894303236637	2.6752835830356	0.00746660626587651	0.0137213717552389
gene_1070	interaction_vs_self	5.26824178682125	-3.84638206521437	1.43979137774574	-2.6714856920706	0.00755162918134972	0.0138567943820694
gene_8034	interaction_vs_self	9.66473734536256	-2.30189625077073	0.862300497629651	-2.66948268857357	0.00759681891134473	0.0139317208109383
gene_5600	interaction_vs_self	6.88686138125733	-3.43336623142549	1.28940845211309	-2.66274525019506	0.0077506066637127	0.014185911973238
gene_5328	interaction_vs_self	14.5986634258868	1.96013184675147	0.737792312372413	2.65675287459766	0.00788972548599013	0.0144153789028977
gene_558	interaction_vs_self	29.8876824434081	-1.13323017009444	0.430197656619494	-2.63420814283229	0.00843337719909917	0.0153464517058437
gene_4138	interaction_vs_self	12.9653593704014	1.54926303625842	0.590151535088097	2.6251953000972	0.00865992793201797	0.0157252827955184
gene_7309	interaction_vs_self	33.0223818189601	-1.0491472502686	0.400702387469081	-2.61827052465356	0.00883767108622637	0.0160242458161613
gene_5518	interaction_vs_self	13.3723215545316	-1.89522919785013	0.726096036380765	-2.61016326063	0.00904990210145193	0.0163844110503368
gene_1515	interaction_vs_self	11.0094986651146	-1.73645130724951	0.665391367612918	-2.60966912372038	0.00906298348433124	0.0164015092232295
gene_6713	interaction_vs_self	25.7569668884686	-1.22685050087036	0.471136114180646	-2.60402559673012	0.00921358754234821	0.0166564539308344
gene_8387	interaction_vs_self	3.639794535709	-4.0983104636415	1.59545665680433	-2.56873820179505	0.0102069535901231	0.0182632781629293
gene_1949	interaction_vs_self	27.7841014881933	1.09429706973032	0.426806726282839	2.56391711363318	0.0103498257402183	0.0184957219908704
gene_4991	interaction_vs_self	16.9727114599111	1.53201486208722	0.599707977984508	2.55460143657919	0.0106309449070938	0.0189466767446852
gene_4627	interaction_vs_self	21.6395596240271	-1.27548185682337	0.507994043218782	-2.51082049848771	0.0120450927278058	0.0212633519797933
gene_4836	interaction_vs_self	75.8319080365863	1.03094555814424	0.416785640079693	2.47356304777467	0.0133773197962469	0.0234363195775426
gene_3363	interaction_vs_self	2.3279682952681	-4.1856423221031	1.69252640425781	-2.47301448980263	0.01339787107182	0.0234675212553262
gene_7354	interaction_vs_self	28.7582842280681	-1.07813332940331	0.436168049304567	-2.47183013776983	0.0134423370336406	0.0235309621693176
gene_5091	interaction_vs_self	17.571064831895	-1.26686402185883	0.515448089756209	-2.45779167104494	0.013979424193181	0.0243963039946237
gene_7390	interaction_vs_self	20.2011020405437	-1.35974277375082	0.554119774123302	-2.45387881329831	0.0141324599740661	0.0246332432046437
gene_3365	interaction_vs_self	15.2159714191443	-1.38853573446784	0.566795279015657	-2.44980116432741	0.0142935121397	0.0248835598771268
gene_6806	interaction_vs_self	20.8888286191011	1.22944853860105	0.502615809167449	2.44610001551195	0.0144410934075702	0.0251200486829509
gene_5646	interaction_vs_self	6.76742924388857	2.05431075904943	0.840331841352035	2.44464229243556	0.014499587163282	0.0251961969382245
gene_6444	interaction_vs_self	16.2755530948796	-1.2218207955634	0.501026583192086	-2.43863466840237	0.014742864352086	0.0255825904832467
gene_7300	interaction_vs_self	3.93563866763147	2.50867442956213	1.02933818372947	2.43717222310045	0.0148026274070751	0.0256706828615403
gene_2439	interaction_vs_self	1.84591949146278	4.13561477070074	1.69795749365891	2.43564093102764	0.0148654326009631	0.0257743777727859
gene_3206	interaction_vs_self	8.12779916492903	-2.21350239144609	0.91009405847687	-2.43216881906756	0.0150087100526625	0.0259754464316197
gene_7015	interaction_vs_self	4.34375492154829	3.19222409281344	1.31434086277839	2.42876424466131	0.0151503803426098	0.0262047394893392
gene_8561	interaction_vs_self	2.8381892842795	-3.61362797883299	1.49290006880425	-2.42054244242038	0.0154973700735901	0.0267724496124987
gene_6953	interaction_vs_self	13.7209475767193	1.59911501099747	0.662629279809193	2.41328757983339	0.0158093401904883	0.0272618759126873
gene_3043	interaction_vs_self	26.2558097804178	1.13247595012871	0.469841745184104	2.41033488772896	0.0159378835524275	0.027461409663603
gene_4968	interaction_vs_self	11.5077709774033	-3.17613621647907	1.32552969690727	-2.39612603466345	0.0165693917979553	0.0284807216446781
gene_6712	interaction_vs_self	12.0092336006496	-1.69893035717977	0.713794964582106	-2.38013777272079	0.0173061662782219	0.0296222322218715
gene_5615	interaction_vs_self	7.65870765622771	2.17969941925069	0.917604589675809	2.37542340543521	0.0175288300060479	0.0299554371834238
gene_4626	interaction_vs_self	9.30292814035736	-1.79933101688552	0.757747751228094	-2.37457783803292	0.0175690314411076	0.0300181455361041
gene_1215	interaction_vs_self	6.52167123219826	2.13488849085118	0.905523187574639	2.35762984332768	0.0183920220480908	0.0313117956904648
gene_4921	interaction_vs_self	10.8845387145461	1.57989694086443	0.670866872071837	2.35500813445332	0.0185223002252545	0.0314960051506115
gene_1310	interaction_vs_self	3.4638144103854	3.34451077172302	1.42949371858945	2.33964705701764	0.0193019709759887	0.0326660481523257
gene_5241	interaction_vs_self	6.00589121976159	-2.41090763656413	1.03364826670344	-2.33242555927957	0.0196783148067188	0.0332503700642544
